nohup: ignoring input

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2024-12-13 11:00:16 / ............................................ ~ 0.16ms
  2024-12-13 11:00:31 / ............................................ ~ 0.13ms
  2024-12-13 11:01:46 / ............................................ ~ 0.32ms
  2024-12-13 11:02:08 / ............................................ ~ 0.15ms
  2024-12-13 11:02:10 / ............................................ ~ 0.17ms
  2024-12-13 11:02:17 / ............................................ ~ 0.17ms
  2024-12-13 11:14:36 / ............................................ ~ 0.15ms
  2024-12-13 11:27:51 / ............................................ ~ 0.13ms
  2024-12-13 11:28:22 / ............................................ ~ 0.13ms
  2024-12-13 12:03:00 / ............................................ ~ 0.17ms
  2024-12-13 12:18:32 / ............................................ ~ 0.14ms
  2024-12-13 12:28:39 / ............................................ ~ 0.15ms
  2024-12-13 12:35:36 / ............................................ ~ 0.16ms
  2024-12-13 12:35:37 /favicon.ico ................................. ~ 0.15ms
  2024-12-13 12:55:19 / ............................................ ~ 0.23ms
  2024-12-13 13:02:23 / ............................................ ~ 0.13ms
  2024-12-13 13:06:04 / ............................................ ~ 0.16ms
  2024-12-13 13:23:41 / ............................................ ~ 0.19ms
  2024-12-13 13:27:29 / ............................................ ~ 0.12ms
  2024-12-13 13:31:05 / ............................................ ~ 0.17ms
  2024-12-13 13:37:01 / ............................................ ~ 0.41ms
  2024-12-13 13:37:05 /favicon.ico ................................. ~ 0.15ms
  2024-12-13 13:37:55 /login.rsp ................................... ~ 0.14ms
  2024-12-13 13:57:24 / ............................................ ~ 0.13ms
  2024-12-13 14:09:50 / ............................................ ~ 0.29ms
  2024-12-13 14:12:00 / ............................................ ~ 0.18ms
  2024-12-13 15:16:40 / ............................................ ~ 0.15ms
  2024-12-13 15:32:36 / ............................................ ~ 0.14ms
  2024-12-13 15:33:44 /admin/config.php ............................ ~ 0.12ms
  2024-12-13 15:36:57 /server-status ............................... ~ 0.11ms
  2024-12-13 15:36:57 /api/datasources ........................... ~ 500.48ms
  2024-12-13 15:36:57 /.vscode/sftp.json ........................... ~ 0.08ms
  2024-12-13 15:36:58 /config.json ................................. ~ 0.04ms
  2024-12-13 15:36:58 /frontend_dev.php/$ .......................... ~ 0.13ms
  2024-12-13 15:36:58 /application.ini ............................. ~ 0.03ms
  2024-12-13 15:36:58 /applications/configs/application.ini ........ ~ 0.14ms
  2024-12-13 15:36:59 /application.ini ............................. ~ 0.03ms
  2024-12-13 15:36:59 /.git/config ................................. ~ 0.11ms
  2024-12-13 15:49:02 / ............................................ ~ 0.21ms
  2024-12-13 15:52:40 / ............................................ ~ 0.13ms
  2024-12-13 16:07:23 / ............................................ ~ 0.12ms
  2024-12-13 16:28:11 /login.rsp ................................... ~ 0.11ms
  2024-12-13 16:39:01 / ............................................ ~ 0.11ms
  2024-12-13 16:58:08 /aaa9 ........................................ ~ 1.12ms
  2024-12-13 16:58:10 /aab9 ........................................ ~ 0.15ms
  2024-12-13 16:58:10 / ............................................ ~ 0.17ms
  2024-12-13 17:08:27 / ............................................ ~ 0.12ms
  2024-12-13 17:40:38 / ............................................ ~ 0.13ms
  2024-12-13 17:45:25 /.env ........................................ ~ 0.11ms
  2024-12-13 18:04:21 / ............................................ ~ 0.12ms
  2024-12-13 18:16:47 /boaform/admin/formLogin ..................... ~ 0.14ms
  2024-12-13 18:51:19 / ............................................ ~ 0.14ms
  2024-12-13 18:51:19 /.env ........................................ ~ 0.03ms
  2024-12-13 18:51:19 /phpinfo ..................................... ~ 0.03ms
  2024-12-13 18:51:20 /phpinfo.php ................................. ~ 0.02ms
